Overview table:
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| domain  |    geo     | hsts  | http_ | insec | ipv4_addresses  | ipv6_addresses  | redir | rtt_range  | scan_ | tls_versio |
|         | locations  |       | serve | ure_h |                 |                 | ect_t |            | time  |     ns     |
|         |            |       |   r   |  ttp  |                 |                 | o_htt |            |       |            |
|         |            |       |       |       |                 |                 |  ps   |            |       |            |
+=========+============+=======+=======+=======+=================+=================+=======+============+=======+============+
| amazon. | Wright     | True  | nginx | False | 208.67.222.222# | 208.67.222.222# | False | [8.0080032 | 1.678 | SSLv2,     |
| com     | City,      |       |       |       | 53,             | 53, 1.1.1.1#53, |       | 34863281,  | e+09  | SSLv3,     |
|         | Missouri,  |       |       |       | 54.239.28.85, 2 | 8.8.8.8#53,     |       | 284.816265 |       | TLSv1.0,   |
|         | United     |       |       |       | 05.251.242.103, | 8.26.56.26#53,  |       | 1062012]   |       | TLSv1.1,   |
|         | States,    |       |       |       | 52.94.236.248,  | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Ashburn,   |       |       |       | 1.1.1.1#53,     | 64.6.65.6#53, 1 |       |            |       | TLSv1.3    |
|         | Virginia,  |       |       |       | 52.94.236.248,  | 85.228.168.168# |       |            |       |            |
|         | United     |       |       |       | 54.239.28.85, 2 | 53,             |       |            |       |            |
|         | States,    |       |       |       | 05.251.242.103, | 77.88.8.7#53, 1 |       |            |       |            |
|         | Berkeley,  |       |       |       | 8.8.8.8#53,     | 56.154.70.1#53, |       |            |       |            |
|         | California |       |       |       | 54.239.28.85,   | 176.103.130.130 |       |            |       |            |
|         | , United   |       |       |       | 52.94.236.248,  | #53             |       |            |       |            |
|         | States     |       |       |       | 205.251.242.103 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 8.26.56.26#53,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.236.248,  |                 |       |            |       |            |
|         |            |       |       |       | 54.239.28.85, 2 |                 |       |            |       |            |
|         |            |       |       |       | 05.251.242.103, |                 |       |            |       |            |
|         |            |       |       |       | 9.9.9.9#53,     |                 |       |            |       |            |
|         |            |       |       |       | 52.94.236.248,  |                 |       |            |       |            |
|         |            |       |       |       | 54.239.28.85, 2 |                 |       |            |       |            |
|         |            |       |       |       | 05.251.242.103, |                 |       |            |       |            |
|         |            |       |       |       | 64.6.65.6#53, 2 |                 |       |            |       |            |
|         |            |       |       |       | 05.251.242.103, |                 |       |            |       |            |
|         |            |       |       |       | 52.94.236.248,  |                 |       |            |       |            |
|         |            |       |       |       | 54.239.28.85, 1 |                 |       |            |       |            |
|         |            |       |       |       | 85.228.168.168# |                 |       |            |       |            |
|         |            |       |       |       | 53,             |                 |       |            |       |            |
|         |            |       |       |       | 54.239.28.85, 2 |                 |       |            |       |            |
|         |            |       |       |       | 05.251.242.103, |                 |       |            |       |            |
|         |            |       |       |       | 52.94.236.248,  |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53,   |                 |       |            |       |            |
|         |            |       |       |       | 52.94.236.248,  |                 |       |            |       |            |
|         |            |       |       |       | 205.251.242.103 |                 |       |            |       |            |
|         |            |       |       |       | , 54.239.28.85, |                 |       |            |       |            |
|         |            |       |       |       | 156.154.70.1#53 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 52.94.236.248,  |                 |       |            |       |            |
|         |            |       |       |       | 54.239.28.85, 2 |                 |       |            |       |            |
|         |            |       |       |       | 05.251.242.103, |                 |       |            |       |            |
|         |            |       |       |       | 176.103.130.130 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 54.239.28.85, 2 |                 |       |            |       |            |
|         |            |       |       |       | 05.251.242.103, |                 |       |            |       |            |
|         |            |       |       |       | 52.94.236.248   |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| en.wiki | Wright     | True  | nginx | True  | 208.67.222.222# | 208.67.222.222# | False | [7.5912475 | 1.678 | SSLv2,     |
| pedia.o | City,      |       |       |       | 53,             | 53, 1.1.1.1#53, |       | 5859375, 3 | e+09  | SSLv3,     |
| rg      | Missouri,  |       |       |       | 208.80.154.224, | 8.8.8.8#53,     |       | 57.7768802 |       | TLSv1.0,   |
|         | United     |       |       |       | 1.1.1.1#53,     | 8.26.56.26#53,  |       | 642822]    |       | TLSv1.1,   |
|         | States,    |       |       |       | 208.80.154.224, | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Berkeley,  |       |       |       | 8.8.8.8#53,     | 64.6.65.6#53, 1 |       |            |       | TLSv1.3    |
|         | California |       |       |       | 208.80.153.224, | 85.228.168.168# |       |            |       |            |
|         | , United   |       |       |       | 8.26.56.26#53,  | 53,             |       |            |       |            |
|         | States     |       |       |       | 208.80.154.224, | 77.88.8.7#53, 1 |       |            |       |            |
|         |            |       |       |       | 9.9.9.9#53,     | 56.154.70.1#53, |       |            |       |            |
|         |            |       |       |       | 208.80.154.224, | 176.103.130.130 |       |            |       |            |
|         |            |       |       |       | 64.6.65.6#53,   | #53             |       |            |       |            |
|         |            |       |       |       | 208.80.153.224, |                 |       |            |       |            |
|         |            |       |       |       | 185.228.168.168 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 208.80.154.224, |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53,   |                 |       |            |       |            |
|         |            |       |       |       | 91.198.174.192, |                 |       |            |       |            |
|         |            |       |       |       | 156.154.70.1#53 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 208.80.154.224, |                 |       |            |       |            |
|         |            |       |       |       | 176.103.130.130 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 208.80.154.224  |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| faceboo | Wright     | True  | nginx | True  | 208.67.222.222# | 208.67.222.222# | False | [8.2218647 | 1.678 | SSLv2,     |
| k.com   | City,      |       |       |       | 53,             | 53, 1.1.1.1#53, |       | 00317383,  | e+09  | SSLv3,     |
|         | Missouri,  |       |       |       | 157.240.249.35, | 8.8.8.8#53,     |       | 226.644039 |       | TLSv1.0,   |
|         | United     |       |       |       | 1.1.1.1#53,     | 8.26.56.26#53,  |       | 15405273]  |       | TLSv1.1,   |
|         | States,    |       |       |       | 157.240.249.35, | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Berkeley,  |       |       |       | 8.8.8.8#53,     | 64.6.65.6#53, 1 |       |            |       | TLSv1.3    |
|         | California |       |       |       | 157.240.249.35, | 85.228.168.168# |       |            |       |            |
|         | , United   |       |       |       | 8.26.56.26#53,  | 53,             |       |            |       |            |
|         | States     |       |       |       | 157.240.254.35, | 77.88.8.7#53, 1 |       |            |       |            |
|         |            |       |       |       | 9.9.9.9#53,     | 56.154.70.1#53, |       |            |       |            |
|         |            |       |       |       | 157.240.249.35, | 176.103.130.130 |       |            |       |            |
|         |            |       |       |       | 64.6.65.6#53,   | #53             |       |            |       |            |
|         |            |       |       |       | 157.240.19.35,  |                 |       |            |       |            |
|         |            |       |       |       | 185.228.168.168 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 157.240.254.35, |                 |       |            |       |            |
|         |            |       |       |       | 77.88.8.7#53,   |                 |       |            |       |            |
|         |            |       |       |       | 157.240.195.35, |                 |       |            |       |            |
|         |            |       |       |       | 156.154.70.1#53 |                 |       |            |       |            |
|         |            |       |       |       | ,               |                 |       |            |       |            |
|         |            |       |       |       | 157.240.249.35, |                 |       |            |       |            |
|         |            |       |       |       | 176.103.130.130 |                 |       |            |       |            |
|         |            |       |       |       | #53,            |                 |       |            |       |            |
|         |            |       |       |       | 157.240.254.35  |                 |       |            |       |            |
+---------+------------+-------+-------+-------+-----------------+-----------------+-------+------------+-------+------------+
| imdb.co | Wright     | True  | nginx | False | 208.67.222.222# | 208.67.222.222# | False | [9.3879699 | 1.678 | SSLv2,     |
| m       | City,      |       |       |       | 53,             | 53, 1.1.1.1#53, |       | 70703125,  | e+09  | SSLv3,     |
|         | Missouri,  |       |       |       | 52.94.228.167,  | 8.8.8.8#53,     |       | 276.721000 |       | TLSv1.0,   |
|         | United     |       |       |       | 52.94.237.74,   | 8.26.56.26#53,  |       | 6713867]   |       | TLSv1.1,   |
|         | States,    |       |       |       | 52.94.225.248,  | 9.9.9.9#53,     |       |            |       | TLSv1.2,   |
|         | Ashburn,   |       |       |       | 1.1.1.1#53,     | 64.6.65.6#53, 1 |       |            |       | TLSv1.3    |
|         | Virginia,  |       |       |       | 52.94.237.74,   | 85.228.168.168# |       |            |       |            |
|         | United     |       |       |       | 52.94.228.167,  | 53,             |       |            |       |            |
|         | States,    |       |       |       | 52.94.225.248,  | 77.88.8.7#53, 1 |       |            |       |            |
|         | Berkeley,  |       |       |       | 8.8.8.8#53,     | 56.154.70.1#53, |       |            |       |            |
|         | California |       |       |       | 52.94.225.248,  | 176.103.130.130 |       |            |       |            |
|         | , United   |       |       |       | 52.94.237.74,   | #53             |       |            |       |            |
|         | States     |       |       |       | 52.94.228.167,  |                 |       |            |       |            |
|         |            |       |       |       | 8.26.56.26#53,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.225.248,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.228.167,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.237.74,   |                 |       |            |       |            |
|         |            |       |       |       | 9.9.9.9#53,     |                 |       |            |       |            |
|         |            |       |       |       | 52.94.228.167,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.225.248,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.237.74,   |                 |       |            |       |            |
|         |            |       |       |       | 64.6.65.6#53,   |                 |       |            |       |            |
|         |            |       |       |       | 52.94.225.248,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.228.167,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.237.74, 1 |                 |       |            |       |            |
|         |            |       |       |       | 85.228.168.168# |                 |       |            |       |            |
|         |            |       |       |       | 53,             |                 |       |            |       |            |
|         |            |       |       |       | 52.94.225.248,  |                 |       |            |       |            |
|         |            |       |       |       | 52.94.237.74,   |                 |       |            |       |            |
